"Latitude (decimal degrees):	52.405",,,,,,,
"Longitude (decimal degrees):	13.060",,,,,,,
"Elevation (m):	34",,,,,,,
"Radiation database:	PVGIS-SARAH2",,,,,,,
,,,,,,,
,,,,,,,
Slope: 90 deg. ,,,,,,,
Azimuth: 0 deg. ,,,,,,,
time,G(i)_sth,T2m,G(i)_nth,G(i)_est,G(i)_wst,G(i)_hor,Qd
20090114:1911,0,5.3,0,0,0,0,-2.620758768
20090114:2011,0,5.2,0,0,0,0,-2.631068059
20090114:2111,0,5,0,0,0,0,-2.691686639
20090114:2211,0,4.8,0,0,0,0,-2.732305219
20090114:2311,0,4.7,0,0,0,0,-2.75261451
20090115:0011,0,4.9,0,0,0,0,-2.691995929
20090115:0111,0,5.2,0,0,0,0,-2.631068059
20090115:0211,0,5.6,0,0,0,0,-2.549830898
20090115:0311,0,5.8,0,0,0,0,-2.519212317
20090115:0411,0,6,0,0,0,0,-2.478593737
20090115:0511,0,6.3,0,0,0,0,-2.397665866
20090115:0611,0,6.5,0,0,0,0,-2.367047286
20090115:0711,0,6.7,0,0,0,0,-2.316428705
20090115:0811,7,7.3,7,7,7,0,-2.154572964
20090115:0911,99,8.8,99,99,99,0,-1.329933611
20090115:1011,39,9.1,39,39,39,0,-1.57900574
20090115:1111,59,9.7,59,59,59,0,-1.347149999
20090115:1211,364,11.6,364,364,364,0,0.668726515
20090115:1311,183,10.7,183,183,183,0,-0.484057097
20090115:1411,344,10.7,344,344,344,0,0.375942903
20090115:1511,252,10.7,252,252,252,0,-0.114057097
20090115:1611,1,10.7,1,1,1,0,-1.454057097
20090115:1711,0,11.6,0,0,0,0,-1.271273485
20090115:1811,0,11.4,0,0,0,0,-1.291892065
20090115:1911,0,11.1,0,0,0,0,-1.362819936
20090115:2011,0,10.9,0,0,0,0,-1.413438516
20090115:2111,0,10.7,0,0,0,0,-1.454057097
20090115:2211,0,10.5,0,0,0,0,-1.494675677
20090115:2311,0,10.2,0,0,0,0,-1.565603548
20090116:0011,0,9.4,0,0,0,0,-1.74807787
20090116:0111,0,8.5,0,0,0,0,-1.930861481
20090116:0211,0,7.5,0,0,0,0,-2.133954384
20090116:0311,0,6.9,0,0,0,0,-2.265810125
20090116:0411,0,6.4,0,0,0,0,-2.377356576
20090116:0511,0,5.8,0,0,0,0,-2.519212317
20090116:0611,0,5.4,0,0,0,0,-2.590449478
20090116:0711,0,5,0,0,0,0,-2.691686639
20090116:0811,2,4.7,2,2,2,0,-2.74261451
20090116:0911,10,4.3,10,10,10,0,-2.79385167
20090116:1011,20,3.9,20,20,20,0,-2.815088831
20090116:1111,24,3.5,24,24,24,0,-2.866325992
20090116:1211,26,3.2,26,26,26,0,-2.927253863
20090116:1311,22,3,22,22,22,0,-2.997872443
20090116:1411,15,3.9,15,15,15,0,-2.845088831
20090116:1511,7,3.9,7,7,7,0,-2.875088831
20090116:1611,0,3.7,0,0,0,0,-2.965707412
20090116:1711,0,3.6,0,0,0,0,-2.996016702
20090116:1811,0,3.1,0,0,0,0,-3.097563153
20090116:1911,0,2.6,0,0,0,0,-3.199109604
20090116:2011,0,2,0,0,0,0,-3.330965345
20090116:2111,0,1.6,0,0,0,0,-3.412202506
20090116:2211,0,1,0,0,0,0,-3.544058248
20090116:2311,0,0.4,0,0,0,0,-3.665913989
20090117:0011,0,0.6,0,0,0,0,-3.615295408
20090117:0111,0,0.8,0,0,0,0,-3.604676828
20090117:0211,0,0.9,0,0,0,0,-3.554367538
20090117:0311,0,1.1,0,0,0,0,-3.523748957
20090117:0411,0,1.3,0,0,0,0,-3.493130377
20090117:0511,0,1.4,0,0,0,0,-3.472821087
20090117:0611,0,1.6,0,0,0,0,-3.412202506
20090117:0711,0,1.7,0,0,0,0,-3.401893216
20090117:0811,2,2,2,2,2,0,-3.320965345
20090117:0911,18,2.7,18,18,18,0,-3.068800314
20090117:1011,33,3.5,33,33,33,0,-2.816325992
20090117:1111,41,4,41,41,41,0,-2.664779541
20090117:1211,38,4.4,38,38,38,0,-2.60354238
20090117:1311,472,6.8,472,472,472,0,0.223880585
20090117:1411,520,8,520,520,520,0,0.737592067
20090117:1511,345,8,345,345,345,0,-0.202407933
20090117:1611,0,7.1,0,0,0,0,-2.225191544
20090117:1711,0,6.6,0,0,0,0,-2.336737996
20090117:1811,0,6.1,0,0,0,0,-2.438284447
20090117:1911,0,5.6,0,0,0,0,-2.549830898
20090117:2011,0,5.1,0,0,0,0,-2.671377349
20090117:2111,0,4.6,0,0,0,0,-2.7729238
20090117:2211,0,4.1,0,0,0,0,-2.874470251
20090117:2311,0,3.6,0,0,0,0,-2.996016702
20090118:0011,0,2.6,0,0,0,0,-3.199109604
20090118:0111,0,1.5,0,0,0,0,-3.432511797
20090118:0211,0,0.3,0,0,0,0,-3.696223279
20090118:0311,0,-0.3,0,0,0,0,-3.82807902
20090118:0411,0,-1,0,0,0,0,-3.980244052
20090118:0511,0,-1.6,0,0,0,0,-4.102099793
20090118:0611,0,-2.1,0,0,0,0,-4.213646244
20090118:0711,0,-2.6,0,0,0,0,-4.335192695
20090118:0811,2,-2.8,2,2,2,0,-4.355811276
20090118:0911,15,-3.2,15,15,15,0,-4.377048437
20090118:1011,27,-3.6,27,27,27,0,-4.388285597
20090118:1111,38,-3.9,38,38,38,0,-4.399213468
20090118:1211,39,-4.2,39,39,39,0,-4.450141339
20090118:1311,33,-4.4,33,33,33,0,-4.530759919
20090118:1411,24,-3.9,24,24,24,0,-4.469213468
20090118:1511,11,-3.9,11,11,11,0,-4.549213468
20090118:1611,0,-3.8,0,0,0,0,-4.578904178
20090118:1711,0,-4.2,0,0,0,0,-4.660141339
20090118:1811,0,-4.5,0,0,0,0,-4.741069209
20090118:1911,0,-4.8,0,0,0,0,-4.79199708
20090118:2011,0,-5.2,0,0,0,0,-4.893234241
20090118:2111,0,-5.4,0,0,0,0,-4.933852821
20090118:2211,0,-5.7,0,0,0,0,-5.004780692
20090118:2311,0,-6.3,0,0,0,0,-5.116636433
20090119:0011,0,-5.7,0,0,0,0,-5.004780692
20090119:0111,0,-5.7,0,0,0,0,-5.004780692
20090119:0211,0,-5,0,0,0,0,-4.84261566
20090119:0311,0,-4.6,0,0,0,0,-4.7513785
20090119:0411,0,-4.3,0,0,0,0,-4.700450629
20090119:0511,0,-4.1,0,0,0,0,-4.639832049
20090119:0611,0,-3.9,0,0,0,0,-4.599213468
20090119:0711,0,-3.7,0,0,0,0,-4.568594888
20090119:0811,2,-3.4,2,2,2,0,-4.487667017
20090119:0911,9,-2.8,9,9,9,0,-4.325811276
20090119:1011,16,-2.3,16,16,16,0,-4.194264825
20090119:1111,20,-1.8,20,20,20,0,-4.052718374
20090119:1211,22,-1.4,22,22,22,0,-3.951481213
20090119:1311,20,-1.2,20,20,20,0,-3.920862632
20090119:1411,14,-1.2,14,14,14,0,-3.950862632
20090119:1511,6,-1.4,6,6,6,0,-4.041481213
20090119:1611,1,-1.7,1,1,1,0,-4.122409083
